virus,loghi,loghimid,loghr,se,loghr_low,loghr_high,prot,prot_low,prot_high,se_wrong,loghr_low_wrong,loghr_high_wrong,prot_low_wrong,prot_high_wrong
bvic,4.6457999999999995,3.036362087565899,-1.497977167648441,0.4336155771884599,-2.3478480820733703,-0.648106253223512,0.7764180281293913,0.4769646640405286,0.9044253902007433,0.14280759826508965,-1.7778749169666814,-1.2180794183302006,0.7042022745822596,0.8310031016129256
bvic,4.6545,3.045062087565899,-1.5022692780696292,0.4348580032933662,-2.354575302913627,-0.6499632532256314,0.7773756101469043,0.4779350393881451,0.9050661839105666,0.14280759826508965,-1.7821670273878696,-1.2223715287513888,0.7054691503518551,0.8317269005380221
bvic,4.6632,3.0537620875658993,-1.5065613884908171,0.43610042939827254,-2.3613025237538836,-0.6518202532277505,0.7783290909244442,0.4789036144208486,0.9057026813268511,0.14280759826508965,-1.7864591378090575,-1.2266636391725767,0.7067306002034068,0.8324475994956697
bvic,4.6719,3.0624620875658994,-1.510853498912005,0.4373428555031788,-2.36802974459414,-0.6536772532298698,0.7792784880272631,0.479870392478722,0.9063349112547144,0.14280759826508965,-1.7907512482302455,-1.2309557495937646,0.7079866473756473,0.8331652117627577
bvic,4.6806,3.0711620875658996,-1.515145609333193,0.43858528160808513,-2.374756965434397,-0.655534253231989,0.7802238189453823,0.4808353768956508,0.9069629023061463,0.14280759826508965,-1.7950433586514334,-1.2352478600149526,0.7092373150077789,0.8338797505593115
bvic,4.689299999999999,3.079862087565899,-1.5194377197543805,0.4398277077129913,-2.381484186274653,-0.657391253234108,0.7811651010939149,0.48179857099933554,0.9075866829013027,0.14280759826508965,-1.7993354690726209,-1.23953997043614,0.7104826261399011,0.8345912290487364
bvic,4.6979999999999995,3.088562087565899,-1.5237298301755684,0.4410701338178976,-2.38821140711491,-0.6592482532362272,0.782102351813387,0.4827599781113032,0.9082062812697934,0.14280759826508965,-1.8036275794938088,-1.243832080857328,0.7117226037134348,0.8352996603380601
bvic,4.7067,3.097262087565899,-1.5280219405967566,0.44231255992280394,-2.3949386279551668,-0.6611052532383466,0.7830355883700564,0.48371960154691807,0.908821725451958,0.14280759826508965,-1.807919689914997,-1.2481241912785161,0.7129572705715445,0.836005057478174
bvic,4.7154,3.1059620875658993,-1.5323140510179445,0.4435549860277102,-2.401665848795423,-0.6629622532404658,0.7839648279562308,0.4846774446153934,0.9094330433001359,0.14280759826508965,-1.812211800336185,-1.252416301699704,0.7141866494595595,0.8367074334640734
bvic,4.7241,3.1146620875658995,-1.5366061614391324,0.44479741213261653,-2.4083930696356797,-0.664819253242585,0.7848900876905851,0.4856335106198032,0.9100402624799264,0.14280759826508965,-1.8165039107573728,-1.256708412120892,0.7154107630253931,0.8374068012350976
bvic,4.732799999999999,3.1233620875658987,-1.54089827186032,0.44603983823752263,-2.4151202904759357,-0.6666762532447041,0.7858113846184762,0.48658780285709324,0.910643410471441,0.14280759826508965,-1.8207960211785603,-1.2610005225420795,0.7166296338199591,0.8381031736751674
bvic,4.741499999999999,3.132062087565899,-1.5451903822815078,0.44728226434242896,-2.4218475113161926,-0.6685332532468232,0.7867287357122578,0.4875403246180926,0.9112425145705467,0.14280759826508965,-1.8250881315997483,-1.2652926329632674,0.7178432842975884,0.8387965636130232
bvic,4.7501999999999995,3.140762087565899,-1.549482492702696,0.44852469044733523,-2.4285747321564495,-0.6703902532489427,0.7876421578715918,0.4884910791875252,0.9118376018901014,0.14280759826508965,-1.8293802420209364,-1.2695847433844556,0.7190517368164413,0.8394869838224612
bvic,4.7589,3.149462087565899,-1.553774603123884,0.44976711655224155,-2.435301952996706,-0.6722472532510619,0.7885516679237603,0.48944006984402033,0.912428699361181,0.14280759826508965,-1.8336723524421243,-1.2738768538056435,0.7202550136389203,0.840174447022568
bvic,4.7676,3.1581620875658993,-1.5580667135450719,0.4510095426571479,-2.442029173836963,-0.674104253253181,0.7894572826239763,0.49038729986012475,0.9130158337342982,0.14280759826508965,-1.8379644628633123,-1.2781689642268315,0.72145313693208,0.8408589658779559
bvic,4.7763,3.1668620875658995,-1.5623588239662598,0.45225196876205415,-2.4487563946772193,-0.6759612532553003,0.7903590186556911,0.4913327725023141,0.9135990315806127,0.14280759826508965,-1.8422565732845002,-1.2824610746480194,0.7226461287680355,0.8415405529989958
bvic,4.784999999999999,3.1755620875658988,-1.5666509343874473,0.45349439486696036,-2.4554836155174753,-0.6778182532574192,0.7912568926309025,0.4922764910310031,0.9141783192931345,0.14280759826508965,-1.8465486837056877,-1.2867531850692069,0.7238340111243686,0.8422192209420488
bvic,4.793699999999999,3.184262087565899,-1.5709430448086352,0.45473682097186663,-2.462210836357732,-0.6796752532595385,0.7921509210904604,0.49321845870055836,0.9147537230879178,0.14280759826508965,-1.8508407941268756,-1.2910452954903948,0.7250168058845339,0.8428949822096993
bvic,4.8024,3.192962087565899,-1.5752351552298234,0.45597924707677295,-2.468938057197989,-0.6815322532616579,0.7930411205043719,0.4941586787593083,0.9153252690052472,0.14280759826508965,-1.8551329045480638,-1.295337405911583,0.7261945348382601,0.8435678492509834
bvic,4.8111,3.201662087565899,-1.5795272656510113,0.4572216731816792,-2.4756652780382455,-0.6833892532637771,0.7939275072721044,0.4950971544495544,0.9158929829108167,0.14280759826508965,-1.8594250149692517,-1.299629516332771,0.7273672196819531,0.8442378344616193
bvic,4.8198,3.2103620875658994,-1.5838193760721992,0.4584640992865856,-2.4823924988785024,-0.6852462532658962,0.7948100977228876,0.4960338890075833,0.9164568904968999,0.14280759826508965,-1.8637171253904397,-1.3039216267539588,0.7285348820190944,0.8449049501842355
bvic,4.8285,3.2190620875658995,-1.5881114864933872,0.45970652539149187,-2.489119719718759,-0.6871032532680155,0.7956889081160149,0.49696888566367736,0.9170170172835131,0.14280759826508965,-1.8680092358116276,-1.3082137371751468,0.7296975433606402,0.8455692087085981
bvic,4.837199999999999,3.2277620875658988,-1.5924035969145747,0.4609489514963981,-2.495846940559015,-0.6889602532701343,0.7965639546411423,0.4979021476421256,0.9175733886195696,0.14280759826508965,-1.872301346232815,-1.3125058475963343,0.7308552251254167,0.846230622271837
bvic,4.845899999999999,3.236462087565899,-1.5966957073357628,0.46219137760130435,-2.502574161399272,-0.6908172532722539,0.7974352534185872,0.4988336781612358,0.9181260296840277,0.14280759826508965,-1.8765934566540032,-1.3167979580175224,0.7320079486405158,0.8468892030586719
bvic,4.8546,3.245162087565899,-1.6009878177569508,0.4634338037062107,-2.5093013822395287,-0.692674253274373,0.7983028204996248,0.49976348043334384,0.9186749654870295,0.14280759826508965,-1.8808855670751912,-1.3210900684387104,0.7331557351416865,0.847544963201636
bvic,4.8633,3.2538620875658992,-1.6052799281781387,0.46467622981111695,-2.516028603079785,-0.6945312532764922,0.7991666718667843,0.5006915576648265,0.919220220871033,0.14280759826508965,-1.885177677496379,-1.3253821788598983,0.7342986057737277,0.8481979147813004
bvic,4.872,3.2625620875658994,-1.6095720385993266,0.46591865591602327,-2.5227558239200416,-0.6963882532786114,0.8000268234341429,0.5016179130561119,0.9197618205119362,0.14280759826508965,-1.889469787917567,-1.3296742892810862,0.7354365815908763,0.8488480698264956
bvic,4.8807,3.2712620875658995,-1.6138641490205146,0.46716108202092954,-2.5294830447602985,-0.6982452532807307,0.80088329104761935,0.5025425498016902,0.9202997889201947,0.14280759826508965,-1.893761898338755,-1.3339663997022742,0.7365696835571964,0.8494954403145343
bvic,4.889399999999999,3.279962087565899,-1.6181562594417023,0.4684035081258357,-2.5362102656005545,-0.7001022532828499,0.8017360904852658,0.5034654710901247,0.9208341504419293,0.14280759826508965,-1.8980540087599427,-1.3382585101234619,0.7376979325469645,0.8501400381714307
bvic,4.8980999999999995,3.288662087565899,-1.6224483698628902,0.469645934230742,-2.5429374864408114,-0.7019592532849691,0.8025852374575583,0.5043866801040637,0.9213649292600293,0.14280759826508965,-1.9023461191811306,-1.3425506205446498,0.7388213493450542,0.8507818752721217
bvic,4.9068,3.297362087565899,-1.6267404802840781,0.4708883603356483,-2.549664707281068,-0.7038162532870884,0.8034307476076863,0.5053061800202503,0.9218921493952464,0.14280759826508965,-1.9066382296023185,-1.3468427309658377,0.7399399546473198,0.8514209634406844
bvic,4.9155,3.3060620875658993,-1.631032590705266,0.4721307864405546,-2.5563919281213248,-0.7056732532892075,0.8042726365118407,0.5062239740095338,0.9224158347072814,0.14280759826508965,-1.9109303400235065,-1.3511348413870257,0.7410537690609766,0.8520573144505543
bvic,4.9242,3.3147620875658994,-1.635324701126454,0.4733732125454609,-2.563119148961581,-0.7075302532913268,0.8051109196795011,0.5071400652368813,0.9229360088958644,0.14280759826508965,-1.9152224504446944,-1.3554269518082136,0.7421628131049816,0.8526909400247429
bvic,4.9329,3.3234620875658996,-1.639616811547642,0.4746156386503672,-2.569846369801838,-0.709387253293446,0.8059456125537214,0.5080544568613872,0.9234526955018273,0.14280759826508965,-1.9195145608658823,-1.3597190622294015,0.74326710721041,0.8533218518360524
bvic,4.941599999999999,3.332162087565899,-1.6439089219688297,0.4758580647552734,-2.576573590642094,-0.7112442532955651,0.8067767305114143,0.5089671520362853,0.9239659179081691,0.14280759826508965,-1.92380667128707,-1.3640111726505892,0.7443666717208332,0.8539500615072917
bvic,4.9502999999999995,3.340862087565899,-1.6482010323900176,0.4771004908601797,-2.583300811482351,-0.7131012532976844,0.8076042888636341,0.5098781539089594,0.9244756993411142,0.14280759826508965,-1.928098781708258,-1.3683032830717772,0.7454615268926927,0.8545755806114904
bvic,4.959,3.349562087565899,-1.6524931428112055,0.478342916965086,-2.5900280323226075,-0.7149582532998036,0.8084283028558599,0.5107874656209541,0.9249820628711632,0.14280759826508965,-1.932390892129446,-1.372595393492965,0.7465516928956735,0.8551984206721115
bvic,4.9677,3.3582620875658993,-1.6567852532323935,0.47958534306999234,-2.5967552531628644,-0.7168152533019226,0.8092487876682749,0.511695090307985,0.9254850314141376,0.14280759826508965,-1.9366830025506339,-1.376887503914153,0.7476371898130754,0.8558185931632644
bvic,4.9764,3.3669620875658994,-1.6610773636535814,0.4808277691748986,-2.603482474003121,-0.7186722533040419,0.8100657584160477,0.5126010310999507,0.9259846277322161,0.14280759826508965,-1.9409751129718218,-1.381179614335341,0.7487180376421834,0.8564361095099153
bvic,4.9851,3.3756620875658996,-1.6653694740747695,0.48207019527980494,-2.6102096948433777,-0.7205292533061614,0.8108792301496095,0.5135052911209428,0.9264808744349653,0.14280759826508965,-1.94526722339301,-1.3854717247565291,0.7497942562946356,0.8570509810880991
bvic,4.993799999999999,3.384362087565899,-1.669661584495957,0.4833126213847111,-2.6169369156836337,-0.7223862533082803,0.8116892178549318,0.5144078734892564,0.9269737939803627,0.14280759826508965,-1.9495593338141974,-1.3897638351777166,0.7508658655967905,0.8576632192251271
bvic,5.0024999999999995,3.393062087565899,-1.673953694917145,0.4845550474896174,-2.6236641365238906,-0.7242432533103995,0.8124957364538028,0.515308781317402,0.927463408675813,0.14280759826508965,-1.9538514442353854,-1.3940559455989046,0.7519328852900921,0.8582728351997978
bvic,5.0112,3.401762087565899,-1.678245805338333,0.4857974735945237,-2.630391357364147,-0.7261002533125188,0.8132988008041018,0.5162080177121151,0.9279497406791577,0.14280759826508965,-1.9581435546565733,-1.3983480560200925,0.7529953350314335,0.8588798402426029
bvic,5.0199,3.4104620875658993,-1.6825379157595208,0.48703989969943,-2.6371185782044035,-0.7279572533146379,0.8140984257000731,0.5171055857743674,0.9284328119996779,0.14280759826508965,-1.9624356650777612,-1.4026401664412804,0.7540532343935187,0.859484245535935
bvic,5.0286,3.4191620875658995,-1.6868300261807088,0.48828232580433634,-2.6438457990446604,-0.7298142533167571,0.8148946258725984,0.5180014885993776,0.9289126444990903,0.14280759826508965,-1.9667277754989492,-1.4069322768624684,0.7551066028652241,0.8600860622142936
bvic,5.037299999999999,3.4278620875658987,-1.6911221366018965,0.48952475190924244,-2.6505730198849164,-0.7316712533188765,0.8156874159894687,0.5188957292766216,0.9293892598925366,0.14280759826508965,-1.9710198859201369,-1.411224387283656,0.7561554598519565,0.8606853013644902
bvic,5.045999999999999,3.436562087565899,-1.6954142470230844,0.49076717801414876,-2.6573002407251733,-0.7335282533209956,0.8164768106556538,0.5197883108898438,0.9298626797495663,0.14280759826508965,-1.9753119963413248,-1.415516497704844,0.7571998246760112,0.8612819740258522
bvic,5.0546999999999995,3.445262087565899,-1.6997063574442723,0.4920096041190551,-2.66402746156543,-0.7353852533231148,0.817262824413572,0.5206792365170673,0.9303329254951125,0.14280759826508965,-1.9796041067625127,-1.419808608126032,0.7582397165769279,0.8618760911904265
bvic,5.0634,3.453962087565899,-1.7039984678654603,0.49325203022396136,-2.6707546824056863,-0.7372422533252341,0.8180454717433572,0.5215685092306045,0.9308000184104619,0.14280759826508965,-1.9838962171837007,-1.4241007185472199,0.7592751547118448,0.8624676638031825
bvic,5.0721,3.4626620875658993,-1.7082905782866482,0.4944944563288677,-2.677481903245943,-0.7390992533273532,0.8188247670631267,0.5224561320970678,0.9312639796342179,0.14280759826508965,-1.9881883276048886,-1.4283928289684078,0.760306158155852,0.8630567027622129
bvic,5.0808,3.4713620875658995,-1.7125826887078364,0.495736882433774,-2.6842091240862,-0.7409562533294726,0.819600724729246,0.5233421081773806,0.9317248301632569,0.14280759826508965,-1.9924804380260768,-1.432684939389596,0.7613327459023425,0.8636432189189347
bvic,5.089499999999999,3.4800620875658987,-1.7168747991290239,0.49697930853868016,-2.690936344926456,-0.7428132533315915,0.8203733590365934,0.5242264405267866,0.9321825908536786,0.14280759826508965,-1.9967725484472643,-1.4369770498107834,0.7623549368633621,0.8642272230782894
bvic,5.098199999999999,3.488762087565899,-1.7211669095502118,0.4982217346435865,-2.697663565766713,-0.7446702533337107,0.8211426842188239,0.5251091321948621,0.9326372824217505,0.14280759826508965,-2.001064658868452,-1.4412691602319714,0.7633727498699584,0.8648087259989419
bvic,5.1068999999999996,3.497462087565899,-1.7254590199713997,0.49946416074849276,-2.7043907866069694,-0.74652725333583,0.8219087144486306,0.5259901862255252,0.9330889254448442,0.14280759826508965,-2.00535676928964,-1.4455612706531593,0.764386203672527,0.8653877383934787
bvic,5.1156,3.506162087565899,-1.7297511303925877,0.5007065868533991,-2.7111180074472263,-0.7483842533379491,0.8226714638380064,0.5268696056570463,0.933537540362368,0.14280759826508965,-2.009648879710828,-1.4498533810743472,0.7653953169411571,0.8659642709286053
bvic,5.1243,3.5148620875658994,-1.7340432408137756,0.5019490129583054,-2.7178452282874828,-0.7502412533400683,0.8234309464385037,0.5277473935220597,0.9339831474766908,0.14280759826508965,-2.0139409901320158,-1.4541454914955352,0.7664001082659759,0.8665383342253422
bvic,5.133,3.5235620875658995,-1.7383353512349637,0.5031914390632117,-2.7245724491277397,-0.7520982533421877,0.8241871762414934,0.5286235528475729,0.9344257669540617,0.14280759826508965,-2.018233100553204,-1.4584376019167233,0.7674005961574903,0.8671099388592216
bvic,5.141699999999999,3.5322620875658988,-1.7426274616561512,0.5044338651681178,-2.7312996699679957,-0.7539552533443068,0.8249401671784224,0.5294980866549773,0.9348654188255218,0.14280759826508965,-2.0225252109743916,-1.4627297123379108,0.7683967990469285,0.8676790953604812
bvic,5.150399999999999,3.540962087565899,-1.7469195720773392,0.5056762912730242,-2.7380268908082526,-0.755812253346426,0.8256899331210709,0.5303709979600593,0.9353021229878118,0.14280759826508965,-2.0268173213955794,-1.4670218227590988,0.7693887352865796,0.8682458142142587
bvic,5.1591,3.549662087565899,-1.751211682498527,0.5069187173779304,-2.7447541116485086,-0.7576692533485454,0.8264364878818068,0.5312422897730098,0.9357358992042715,0.14280759826508965,-2.0311094318167675,-1.4713139331802867,0.7703764231501309,0.8688101058607851
bvic,5.1678,3.5583620875658992,-1.755503792919715,0.5081611434828367,-2.7514813324887655,-0.7595262533506645,0.8271798452138414,0.5321119650984347,0.9361667671057345,0.14280759826508965,-2.035401542237955,-1.4756060436014746,0.7713598808330056,0.8693719806955764
bvic,5.1765,3.5670620875658994,-1.7597959033409032,0.509403569587743,-2.7582085533290224,-0.7613832533527839,0.8279200188114818,0.5329800269353666,0.9365947461914168,0.14280759826508965,-2.0396936526591434,-1.4798981540226628,0.7723391264526973,0.869931449069626
