virus,term,estimate,std.error,statistic,p.value,ind
bvic,b1,-0.6452718895581828,0.1727661558000473,-3.734943841113157,1.8775708115664866e-4,3811
bvic,b0,-0.6116137178425582,0.37748025476988795,-1.6202535367456454,0.10517782531879726,3812
bvic,b1,-0.5803399125501283,0.14697538352365186,-3.9485517821883263,7.862540978355855e-5,3812
bvic,b0,-1.1198225458287803,0.3626334795860852,-3.0880285711814612,0.0020148909830202074,3813
bvic,b1,-0.37312221516236715,0.1196588153010145,-3.118217527256462,0.0018194845981181966,3813
bvic,b0,-0.7639043055775337,0.3918507512180597,-1.9494777111003452,0.051238402058462786,3814
bvic,b1,-0.5945889948806337,0.16521414254180716,-3.598898894083319,3.195673920528852e-4,3814
bvic,b0,-0.06653702433579639,0.42861574397260693,-0.15523700487317799,0.8766344762148444,3815
bvic,b1,-0.8045187777337088,0.20597702887888636,-3.905866504205003,9.388833658216473e-5,3815
bvic,b0,-1.041919444045166,0.3740672317022815,-2.785380155603753,0.005346499979297081,3816
bvic,b1,-0.43222402077420463,0.13428090547451546,-3.218804782756208,0.001287260891621642,3816
bvic,b0,-0.4746280722158977,0.4015766971867748,-1.1819113896321192,0.23724086222284452,3817
bvic,b1,-0.648930650083621,0.16705448981927357,-3.884544802032325,1.0252178718206143e-4,3817
bvic,b0,-0.28863722197685465,0.41961718872625997,-0.6878584331900404,0.49154193464529844,3818
bvic,b1,-0.7368493107092065,0.18595408938656796,-3.962533511040018,7.415859399818167e-5,3818
bvic,b0,0.05723114563812155,0.43931482237624253,0.13027365051914197,0.8963499262330032,3819
bvic,b1,-0.8489725923676872,0.207895478336685,-4.083651069085702,4.4333585163789295e-5,3819
bvic,b0,-0.6845900554883283,0.40778266909389727,-1.678811061317303,0.09318887215960037,3820
bvic,b1,-0.59436027261599,0.1700812329682978,-3.4945670503621966,4.74831323427798e-4,3820
bvic,b0,-0.7346090758410854,0.36162053037998987,-2.0314363099604997,0.04221075422032284,3821
bvic,b1,-0.4874058433053676,0.12807708202458867,-3.805566426097948,1.4148003612024995e-4,3821
bvic,b0,-1.3279654892590147,0.4492641100540758,-2.95586818430516,0.003117903120708132,3822
bvic,b1,-0.522016279149624,0.17760115837499565,-2.9392616800810143,0.003289951754237126,3822
bvic,b0,-0.4666108502285759,0.3452043609157837,-1.351694541142864,0.17647305209046388,3823
bvic,b1,-0.5499567828909011,0.13669181004524794,-4.02333382452726,5.738007461447444e-5,3823
bvic,b0,-0.41961203416033493,0.4278070826296803,-0.9808440561129298,0.3266696488568087,3824
bvic,b1,-0.6920839620868166,0.1838024813227326,-3.765367894417103,1.6630403403008367e-4,3824
bvic,b0,-0.4558718200893824,0.353487921052848,-1.2896390313184918,0.19717601722964664,3825
bvic,b1,-0.5797252959637003,0.1385116513468144,-4.185390112144044,2.8467676271258374e-5,3825
bvic,b0,0.06051595830875503,0.3313950391226527,0.182609729068266,0.8551042500177901,3826
bvic,b1,-0.6718922854045711,0.1322790277779085,-5.079356090616669,3.787162742230113e-7,3826
bvic,b0,-0.47720548931019857,0.4918413837937575,-0.9702426534939642,0.3319255544402562,3827
bvic,b1,-0.7825021681480305,0.2358522043505541,-3.317764912576244,9.074082196160419e-4,3827
bvic,b0,-1.1063993359608186,0.38960275111109116,-2.839813971553143,0.004513984931478135,3828
bvic,b1,-0.4556916476338444,0.1441621030869838,-3.1609669800591873,0.0015724632312273305,3828
bvic,b0,-0.2780854717498516,0.41986476252257393,-0.6623215296256265,0.5077651817791163,3829
bvic,b1,-0.7371002900073766,0.18596512030954268,-3.963648068952169,7.381304532991603e-5,3829
bvic,b0,-0.9174732363310897,0.3836020566039221,-2.3917317974090055,0.016769091325117662,3830
bvic,b1,-0.5118843373167126,0.14352199899085882,-3.566591469711312,3.6165461248154816e-4,3830
bvic,b0,-0.965602984846541,0.39060383516039365,-2.4720775832885393,0.013433036040837763,3831
bvic,b1,-0.5096507766455536,0.1509178473990616,-3.37700799096292,7.327892119088708e-4,3831
bvic,b0,-0.9653223330001355,0.37419607198923505,-2.5797233195646854,0.00988795022900095,3832
bvic,b1,-0.39293683780277844,0.11556676440997288,-3.400085135280207,6.736487510686073e-4,3832
bvic,b0,-1.0810540596858327,0.4008511804898829,-2.6968962854610266,0.006998906514426743,3833
bvic,b1,-0.3902797580922851,0.11947224517328593,-3.266698114915412,0.001088096436781702,3833
bvic,b0,-0.6167309102635932,0.35060316479330433,-1.7590568830922635,0.0785678473786816,3834
bvic,b1,-0.5041191390539989,0.13173323865874986,-3.8268180770982263,1.2981037884050945e-4,3834
bvic,b0,-1.1888598813311069,0.3628660576560077,-3.2763050063451526,0.001051749108355331,3835
bvic,b1,-0.355609589830096,0.11902327457506187,-2.9877315264573006,0.002810563252878816,3835
bvic,b0,-0.8593850015820816,0.370364300395392,-2.3203775327822442,0.020320463190807873,3836
bvic,b1,-0.48751420570610887,0.13470433992219955,-3.619142530876732,2.9558081214299076e-4,3836
bvic,b0,-1.6114699006564663,0.4661524510681052,-3.4569589776135907,5.463080058911109e-4,3837
bvic,b1,-0.42900514632753145,0.16915297524485476,-2.5361962785847054,0.011206390415075384,3837
bvic,b0,-0.3778731212967376,0.32171060155053716,-1.1745746626797997,0.24016492504793954,3838
bvic,b1,-0.48847773345898937,0.11321626262026509,-4.314554483196256,1.59925090516136e-5,3838
bvic,b0,-1.0679959191005182,0.36944559900438784,-2.8908069874932623,0.00384254035548209,3839
bvic,b1,-0.43362549087452507,0.1365306400266742,-3.1760306022868345,0.001493052000206607,3839
bvic,b0,-0.4688027716001853,0.3865646530205862,-1.2127409165245628,0.22522889099962437,3840
bvic,b1,-0.6251701676416909,0.15786186767977722,-3.960235469339869,7.48758954766393e-5,3840
bvic,b0,-0.9061232513339483,0.32923099105832565,-2.752241666014431,0.0059188824495838045,3841
bvic,b1,-0.38009749870319237,0.10864257855473262,-3.4986052775956944,4.676984087247887e-4,3841
bvic,b0,-0.7682398955007365,0.3646181814103494,-2.1069708935774165,0.03512010263493478,3842
bvic,b1,-0.47785093086798397,0.12677956288726416,-3.769147960329395,1.6380576755470935e-4,3842
bvic,b0,-1.0246201561440615,0.4535204254644769,-2.2592591173698247,0.023867271389537124,3843
bvic,b1,-0.5475430436196342,0.17258111243434687,-3.172670727962366,0.0015104372249507998,3843
bvic,b0,-0.3576293750419736,0.43713312497578644,-0.8181246275074289,0.4132860276908472,3844
bvic,b1,-0.7618711532393236,0.2084036194975407,-3.6557481826668288,2.5643298354173353e-4,3844
bvic,b0,-1.2956596970801655,0.47738112057385335,-2.7140991573413515,0.006645627119694849,3845
bvic,b1,-0.5299569995736625,0.18927397481818137,-2.7999464801367697,0.005111107992114804,3845
bvic,b0,-1.2198499842845505,0.3557454907529631,-3.4289963358429163,6.058177063946542e-4,3846
bvic,b1,-0.3422768124557389,0.1167831158536014,-2.9308758372641384,0.0033800784880919674,3846
bvic,b0,-1.2355251255103832,0.3636047875049878,-3.3979891573716823,6.788311047081145e-4,3847
bvic,b1,-0.3430615183899716,0.12287008371152491,-2.7920671006899727,0.005237249420738522,3847
bvic,b0,-0.09186890921161982,0.4237837969910962,-0.2167824958478769,0.8283778538810904,3848
bvic,b1,-0.7978192028806901,0.19706730240654888,-4.0484605672167415,5.155561804642957e-5,3848
bvic,b0,-0.5039145975526849,0.3619545012956402,-1.3922042570237116,0.16386055404690772,3849
bvic,b1,-0.5767891082737897,0.1434165449825977,-4.021775230631708,5.7761163385960866e-5,3849
bvic,b0,-0.6161365363206472,0.3608523678116791,-1.7074476746739689,0.0877388755639534,3850
bvic,b1,-0.5278578407138559,0.1318604451911679,-4.003155305206054,6.250324191533653e-5,3850
bvic,b0,-0.3959618070629124,0.3918418966571333,-1.0105142161696508,0.31224899192157296,3851
bvic,b1,-0.6478053947899756,0.17125391659175362,-3.7827187119711647,1.5512468499711567e-4,3851
bvic,b0,-1.146219777378428,0.3946845901492154,-2.904141195239179,0.0036826204015716762,3852
bvic,b1,-0.4719422772423643,0.14804317393915234,-3.187869218720876,0.0014332534532406826,3852
bvic,b0,-0.9144532004398626,0.40781731554087475,-2.2423108720311524,0.024941287581930056,3853
bvic,b1,-0.5571909813057625,0.16483671573564035,-3.380260149076052,7.241725028039601e-4,3853
bvic,b0,-0.9089872808991856,0.39695576984628417,-2.2898956255282013,0.022027367889243456,3854
bvic,b1,-0.512768236813705,0.15396529908625187,-3.33041431969973,8.671684667822481e-4,3854
bvic,b0,-1.3860253353012422,0.4057643434362742,-3.4158381773112088,6.358602127078177e-4,3855
bvic,b1,-0.3845000016347138,0.13493168515206677,-2.849590155206213,0.004377559736391188,3855
bvic,b0,-0.4322529557072051,0.35937025815233836,-1.202806703953702,0.22905112993635043,3856
bvic,b1,-0.6007550495030977,0.14202214204455835,-4.230009777733217,2.3368115466158784e-5,3856
bvic,b0,-0.6603749499809102,0.37423560515342313,-1.764596796475793,0.07763155427152951,3857
bvic,b1,-0.5466799474270191,0.13502619376891897,-4.048695532087617,5.150389477177187e-5,3857
bvic,b0,-0.4788866402586749,0.38979245861188794,-1.2285682538960998,0.21923372419653453,3858
bvic,b1,-0.6257646612467883,0.1556396261716522,-4.020599873175251,5.8050131900029664e-5,3858
bvic,b0,-0.3875465310382264,0.47586744709772544,-0.8144001725729282,0.4154157398124928,3859
bvic,b1,-0.7750050001695206,0.23225992121577269,-3.3368004092687613,8.47487850614404e-4,3859
bvic,b0,-0.5287498545701821,0.36555146000199357,-1.4464443790411847,0.14805260198574624,3860
bvic,b1,-0.5675689285153004,0.1490791316987101,-3.8071655103436,1.4056867354109292e-4,3860
bvic,b0,-0.6222556244739434,0.3566945549816443,-1.744505532207984,0.08107097758823112,3861
bvic,b1,-0.5238104090207412,0.14072269769984241,-3.7222880003197076,1.9742565215918388e-4,3861
bvic,b0,-0.730985329662435,0.3423180320145547,-2.1353982592169,0.032728492761563435,3862
bvic,b1,-0.43281452032853623,0.11454493818381799,-3.7785564966124436,1.5774006824688386e-4,3862
bvic,b0,-0.5457383794996719,0.40752497841012275,-1.339153201427704,0.18052080392685851,3863
bvic,b1,-0.6502197832592542,0.16514479137761276,-3.93727091139369,8.241354758624036e-5,3863
bvic,b0,-1.1272057709715482,0.38756609230101907,-2.9084220559110667,0.0036325771706838404,3864
bvic,b1,-0.47022291815734607,0.1441834446771418,-3.2612823144174268,0.0011090955532254696,3864
bvic,b0,-0.10603091893597845,0.7018273421832217,-0.15107835298371378,0.879913908301433,3865
bvic,b1,-1.050627642287238,0.38636127417577837,-2.719288170193905,0.0065422584070680195,3865
bvic,b0,-0.5715833153961812,0.3829974894643732,-1.4923944180301227,0.13559577751351898,3866
bvic,b1,-0.5609344190817218,0.15001741614315994,-3.7391286525454377,1.8465921023217362e-4,3866
bvic,b0,-0.10110659144218723,0.36626253155636235,-0.2760495074736533,0.7825100414758182,3867
bvic,b1,-0.6865360838469842,0.15679138306248175,-4.378659531138888,1.1941151389875562e-5,3867
bvic,b0,-0.07723839633663696,0.4556973538232616,-0.1694949415190004,0.8654073508816467,3868
bvic,b1,-0.8370815720746333,0.21229201685475624,-3.943066651664717,8.044628612653046e-5,3868
bvic,b0,-0.524810832344601,0.43329335182604306,-1.2112136734451906,0.22581352364375612,3869
bvic,b1,-0.6645942691792579,0.17922421869192423,-3.708172221532492,2.0876066098786319e-4,3869
bvic,b0,-0.44068317968616594,0.5019763943316621,-0.8778962211418273,0.3800000401128914,3870
bvic,b1,-0.8078228871437492,0.23307937990424837,-3.465870243329169,5.285182817505866e-4,3870
bvic,b0,-0.13761089860294132,0.45093302661655926,-0.3051692612436561,0.7602372424246387,3871
bvic,b1,-0.8246286478297146,0.2200365257122403,-3.7476898217714485,1.784707637633625e-4,3871
bvic,b0,-0.5931448900035614,0.4221629085091153,-1.40501422092783,0.16001704954580523,3872
bvic,b1,-0.6434866239806092,0.1694246452990779,-3.7980697722264107,1.4582727877338988e-4,3872
bvic,b0,-0.8155529701357954,0.4544787126985323,-1.7944800215027303,0.07273658461927689,3873
bvic,b1,-0.6427788644708297,0.19070877416703264,-3.370473473380153,7.503913021304258e-4,3873
bvic,b0,-0.6305844372532662,0.3653683048220896,-1.7258870814213605,0.08436772927557924,3874
bvic,b1,-0.5445800650273223,0.14033558416223652,-3.8805557997161606,1.0421803049812234e-4,3874
bvic,b0,0.026948912519222976,0.45455811357663484,0.05928595643619417,0.9527243465798224,3875
bvic,b1,-0.8828620725682463,0.21822474452868726,-4.045655200444914,5.217698373408156e-5,3875
bvic,b0,-1.386204657719384,0.441052483154957,-3.142947178992216,0.0016725601900114994,3876
bvic,b1,-0.4232418712103138,0.14939397557505868,-2.8330584923598088,0.0046104948689632535,3876
bvic,b0,-0.9725621415465243,0.4288390498116121,-2.2678954772746756,0.023335578079449186,3877
bvic,b1,-0.5578573986311409,0.16159670337296764,-3.4521582865684928,5.561213846087812e-4,3877
bvic,b0,-0.500481756149003,0.33172390332624313,-1.5087298537446374,0.13136783310035766,3878
bvic,b1,-0.5338735995748671,0.12751639577288873,-4.18670553177895,2.8303263865363258e-5,3878
bvic,b0,-1.1447630276555492,0.379645857738324,-3.0153444435698082,0.002566875698258889,3879
bvic,b1,-0.43313839217821276,0.13784795064507105,-3.1421460395407066,0.001677143604847505,3879
bvic,b0,-0.19346271745529278,0.4619260685210033,-0.41881749188722445,0.6753495201955134,3880
bvic,b1,-0.8005578305262172,0.22291112456235357,-3.5913767520484696,3.289357234364742e-4,3880
bvic,b0,-0.7306471675276859,0.4231183756073588,-1.7268150230509123,0.08420088955872061,3881
bvic,b1,-0.6166741459286361,0.17359553434935546,-3.5523618060796376,3.817895035816905e-4,3881
bvic,b0,-0.9207721025588246,0.36654648405589363,-2.5120200100416694,0.012004228182126413,3882
bvic,b1,-0.4743231049160853,0.13512331714415057,-3.5102979629346565,4.4760481444225896e-4,3882
bvic,b0,-0.3916961434443336,0.38605201558882024,-1.0146201227492746,0.3102869433932169,3883
bvic,b1,-0.634520279478729,0.16144308345856478,-3.930303273980653,8.48387838859604e-5,3883
bvic,b0,-1.7019699959380128,0.36773446519856456,-4.628258042169109,3.687543657695083e-6,3884
bvic,b1,-0.22720484313943046,0.10898883573946674,-2.084661622430339,0.0371000265963111,3884
bvic,b0,-0.9222096932719097,0.35048199847070016,-2.6312612268130664,0.008506862053214641,3885
bvic,b1,-0.43498008019265083,0.12738219477575233,-3.414763585746058,6.383739359909279e-4,3885
bvic,b0,-0.9464242905476421,0.33493781326161104,-2.8256716712018872,0.004718159804735538,3886
bvic,b1,-0.37489112972964855,0.11710557310613746,-3.201309039236499,0.0013680472024469553,3886
bvic,b0,-0.9978213586026861,0.3602149415922074,-2.7700720969323394,0.00560438857228749,3887
bvic,b1,-0.4133067356494755,0.12241147085023608,-3.3763725962833524,7.344837945841694e-4,3887
bvic,b0,-1.0653973833242505,0.36522016137582425,-2.9171373762904604,0.0035326014647545766,3888
bvic,b1,-0.4013066568425002,0.12476794248948089,-3.2164244182862447,0.0012979871832631926,3888
bvic,b0,-0.6676814111675189,0.3864310460969538,-1.7278151378137476,0.084021372529863525,3889
bvic,b1,-0.6013502854381795,0.15467648894627822,-3.887793739920219,1.0115953074931087e-4,3889
bvic,b0,-0.9583745234804241,0.3831225504465208,-2.501482938979864,0.012367440118035675,3890
bvic,b1,-0.4953187155761673,0.1450393198216422,-3.4150650746657583,6.37667750957399e-4,3890
bvic,b0,-0.8570845599559348,0.32940447603858813,-2.601921413646885,0.00927030923734104,3891
bvic,b1,-0.3613377515609494,0.10710296339814261,-3.3737418657382894,7.415386976670064e-4,3891
bvic,b0,-0.9972926525783447,0.45317780092767046,-2.2006652809048735,0.02775972841738943,3892
bvic,b1,-0.5536883957534017,0.1723115845341179,-3.2132975693446233,0.001312202611838378,3892
bvic,b0,-0.1015181311714464,0.4175679997748342,-0.24311760294416276,0.8079142950715034,3893
bvic,b1,-0.7834897852452327,0.19217929412680262,-4.076868888530078,4.564621395401038e-5,3893
bvic,b0,-1.434878345007924,0.4184277376443478,-3.429214212915138,6.053315582163388e-4,3894
bvic,b1,-0.4035547844476765,0.14310708192993007,-2.8199497816975274,0.004803116555908338,3894
bvic,b0,-0.49766767536373274,0.449516090837446,-1.1071187116718795,0.26824260650709997,3895
bvic,b1,-0.711068796734235,0.19756772342577453,-3.5991141893244567,3.193029690230243e-4,3895
bvic,b0,-0.12054893310122704,0.3647661400900635,-0.3304827939113609,0.7410351914589555,3896
bvic,b1,-0.7063532033664714,0.15498534608271627,-4.557548318080911,5.175418683642924e-6,3896
bvic,b0,-0.4713547945546273,0.4192449528289162,-1.1242944998481017,0.26088811093139747,3897
bvic,b1,-0.659250342631684,0.17568088487307287,-3.752544524738612,1.7504872922965382e-4,3897
bvic,b0,-0.829237971730444,0.34944568994514413,-2.3730095851536115,0.01764380604391756,3898
bvic,b1,-0.45912691504148995,0.12572981134304642,-3.651694933262797,2.6051524310623155e-4,3898
bvic,b0,-0.0775719203428343,0.4969676802231623,-0.15609047314304383,0.8759617076511513,3899
bvic,b1,-0.9013939861692764,0.252237989167567,-3.5735853633469197,3.5212637606599255e-4,3899
bvic,b0,-1.4263938154194464,0.3695425441777504,-3.859890661826881,1.1343777044649434e-4,3900
bvic,b1,-0.3084510314034869,0.11802662389601334,-2.6134021394634304,0.008964575243839269,3900
bvic,b0,-0.704308773321989,0.4277888669432405,-1.646393414477141,0.09968278805531919,3901
bvic,b1,-0.6527062226506427,0.183411016638597,-3.5587078388904545,3.7268381453836515e-4,3901
bvic,b0,-0.38436921753713116,0.37959027052284555,-1.0125897510694968,0.31125615727983735,3902
bvic,b1,-0.6407656007302657,0.15557090914961602,-4.118800900713559,3.808490235689415e-5,3902
bvic,b0,-1.2151687449108208,0.35574135209709973,-3.415877119000605,6.357692920190602e-4,3903
bvic,b1,-0.36535256233498864,0.12074437445622785,-3.0258350666882285,0.002479475131604333,3903
bvic,b0,-0.8782252827627105,0.3495108165542203,-2.5127270492541958,0.011980198627647239,3904
bvic,b1,-0.45397684700872865,0.1261202816205016,-3.5995546566788827,3.1876263029823363e-4,3904
bvic,b0,-0.5360686936007821,0.38623959350713566,-1.3879175066780884,0.16516216629153896,3905
bvic,b1,-0.599523402433343,0.15381708375624192,-3.897638596395599,9.713523215967635e-5,3905
bvic,b0,-0.7365207069877123,0.3762820928049662,-1.9573631620292498,0.050304786330206824,3906
bvic,b1,-0.5345531771639969,0.13925591105689977,-3.838639043089375,1.2371814842606984e-4,3906
bvic,b0,-0.46577457743395784,0.3649316720434982,-1.276333662205235,0.20183759550414496,3907
bvic,b1,-0.610685005301231,0.14946078566792953,-4.085921284115586,4.3902261799811296e-5,3907
bvic,b0,-0.5469044293044951,0.38660409930196044,-1.4146369122623574,0.15717498033101512,3908
bvic,b1,-0.6170020705311174,0.15909710542647096,-3.8781476814251277,1.052548190532674e-4,3908
bvic,b0,-0.15714359289006782,0.4510616959132635,-0.34838602859393675,0.7275502936804893,3909
bvic,b1,-0.8135929520276538,0.21561090355977938,-3.773431392360361,1.6101751329091304e-4,3909
